block	 condition	 toneNum	 transition
1	 2	 1	 75
 1	 2	 2	 75
 1	 2	 3	 75
 1	 2	 4	 75
 1	 2	 5	 75
 1	 2	 6	 75
 1	 2	 7	 75
 1	 2	 8	 75
 1	 2	 9	 75
 1	 2	 10	 75
 1	 2	 11	 75
 1	 2	 12	 75
 1	 2	 13	 75
 1	 2	 14	 75
 1	 2	 15	 75
 1	 2	 16	 75
 1	 2	 17	 75
 1	 2	 18	 75
 1	 2	 19	 75
 1	 2	 20	 75
 1	 2	 21	 75
 1	 2	 22	 75
 1	 2	 23	 75
 1	 2	 24	 75
 1	 2	 25	 75
 1	 2	 26	 75
 1	 2	 27	 75
 1	 2	 28	 75
 1	 2	 29	 75
 1	 2	 30	 75
 1	 2	 31	 75
 1	 2	 32	 75
 1	 2	 33	 75
 1	 2	 34	 75
 1	 2	 35	 75
 1	 2	 36	 75
 1	 2	 37	 75
 1	 2	 38	 75
 1	 2	 39	 75
 1	 2	 40	 75
 1	 2	 41	 75
 1	 2	 42	 75
 1	 2	 43	 75
 1	 2	 44	 75
 1	 2	 45	 75
 1	 2	 46	 75
 1	 2	 47	 75
 1	 2	 48	 75
 1	 2	 49	 75
 1	 2	 50	 75
 1	 2	 51	 75
 1	 2	 52	 75
 1	 2	 53	 75
 1	 2	 54	 75
 1	 2	 55	 75
 1	 2	 56	 75
 1	 2	 57	 75
 1	 2	 58	 75
 1	 2	 59	 75
 1	 2	 60	 75
 1	 2	 61	 75
 1	 2	 62	 75
 1	 2	 63	 75
 1	 2	 64	 75
 1	 2	 65	 75
 1	 2	 66	 75
 1	 2	 67	 75
 1	 2	 68	 75
 1	 2	 69	 75
 1	 2	 70	 75
 1	 2	 71	 75
 1	 2	 72	 75
 1	 2	 73	 75
 1	 2	 74	 75
 1	 2	 75	 75
 1	 2	 76	 75
 1	 2	 77	 75
 1	 2	 78	 75
 1	 2	 79	 75
 1	 2	 80	 75
 1	 2	 81	 75
 1	 2	 82	 75
 1	 2	 83	 75
 1	 2	 84	 75
 1	 2	 85	 75
 1	 2	 86	 75
 1	 2	 87	 75
 1	 2	 88	 75
 1	 2	 89	 75
 1	 2	 90	 75
 1	 2	 91	 75
 1	 2	 92	 75
 1	 2	 93	 75
 1	 2	 94	 75
 1	 2	 95	 75
 1	 2	 96	 75
 1	 2	 97	 75
 1	 2	 98	 75
 1	 2	 99	 75
 1	 2	 100	 75
 1	 2	 101	 75
 1	 2	 102	 75
 1	 2	 103	 75
 1	 2	 104	 75
 1	 2	 105	 75
 1	 2	 106	 75
 1	 2	 107	 75
 1	 2	 108	 75
 1	 2	 109	 75
 1	 2	 110	 75
 1	 2	 111	 75
 1	 2	 112	 75
 1	 2	 113	 75
 1	 2	 114	 75
 1	 2	 115	 75
 1	 2	 116	 75
 1	 2	 117	 75
 1	 2	 118	 75
 1	 2	 119	 75
 1	 2	 120	 75
 1	 2	 121	 75
 1	 2	 122	 75
 1	 2	 123	 75
 1	 2	 124	 75
 1	 2	 125	 75
 1	 2	 126	 75
 1	 2	 127	 75
 1	 2	 128	 75
 1	 2	 129	 75
 1	 2	 130	 75
 1	 2	 131	 75
 1	 2	 132	 75
 1	 2	 133	 75
 1	 2	 134	 75
 1	 2	 135	 75
 1	 2	 136	 75
 1	 2	 137	 75
 1	 2	 138	 75
 1	 2	 139	 75
 1	 2	 140	 75
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 5	 1	 0
 1	 5	 2	 0
 1	 5	 3	 0
 1	 5	 4	 0
 1	 5	 5	 0
 1	 5	 6	 0
 1	 5	 7	 0
 1	 5	 8	 0
 1	 5	 9	 0
 1	 5	 10	 0
 1	 5	 11	 0
 1	 5	 12	 0
 1	 5	 13	 0
 1	 5	 14	 0
 1	 5	 15	 0
 1	 5	 16	 0
 1	 5	 17	 0
 1	 5	 18	 0
 1	 5	 19	 0
 1	 5	 20	 0
 1	 5	 21	 0
 1	 5	 22	 0
 1	 5	 23	 0
 1	 5	 24	 0
 1	 5	 25	 0
 1	 5	 26	 0
 1	 5	 27	 0
 1	 5	 28	 0
 1	 5	 29	 0
 1	 5	 30	 0
 1	 5	 31	 0
 1	 5	 32	 0
 1	 5	 33	 0
 1	 5	 34	 0
 1	 5	 35	 0
 1	 5	 36	 0
 1	 5	 37	 0
 1	 5	 38	 0
 1	 5	 39	 0
 1	 5	 40	 0
 1	 5	 41	 0
 1	 5	 42	 0
 1	 5	 43	 0
 1	 5	 44	 0
 1	 5	 45	 0
 1	 5	 46	 0
 1	 5	 47	 0
 1	 5	 48	 0
 1	 5	 49	 0
 1	 5	 50	 0
 1	 5	 51	 0
 1	 5	 52	 0
 1	 5	 53	 0
 1	 5	 54	 0
 1	 5	 55	 0
 1	 5	 56	 0
 1	 5	 57	 0
 1	 5	 58	 0
 1	 5	 59	 0
 1	 5	 60	 0
 1	 5	 61	 0
 1	 5	 62	 0
 1	 5	 63	 0
 1	 5	 64	 0
 1	 5	 65	 0
 1	 5	 66	 0
 1	 5	 67	 0
 1	 5	 68	 0
 1	 5	 69	 0
 1	 5	 70	 0
 1	 5	 71	 0
 1	 5	 72	 0
 1	 5	 73	 0
 1	 5	 74	 0
 1	 5	 75	 0
 1	 5	 76	 0
 1	 5	 77	 0
 1	 5	 78	 0
 1	 5	 79	 0
 1	 5	 80	 0
 1	 5	 81	 0
 1	 5	 82	 0
 1	 5	 83	 0
 1	 5	 84	 0
 1	 5	 85	 0
 1	 5	 86	 0
 1	 5	 87	 0
 1	 5	 88	 0
 1	 5	 89	 0
 1	 5	 90	 0
 1	 5	 91	 0
 1	 5	 92	 0
 1	 5	 93	 0
 1	 5	 94	 0
 1	 5	 95	 0
 1	 5	 96	 0
 1	 5	 97	 0
 1	 5	 98	 0
 1	 5	 99	 0
 1	 5	 100	 0
 1	 5	 101	 0
 1	 5	 102	 0
 1	 5	 103	 0
 1	 5	 104	 0
 1	 5	 105	 0
 1	 5	 106	 0
 1	 5	 107	 0
 1	 5	 108	 0
 1	 5	 109	 0
 1	 5	 110	 0
 1	 5	 111	 0
 1	 5	 112	 0
 1	 5	 113	 0
 1	 5	 114	 0
 1	 5	 115	 0
 1	 5	 116	 0
 1	 5	 117	 0
 1	 5	 118	 0
 1	 5	 119	 0
 1	 5	 120	 0
 1	 5	 121	 0
 1	 5	 122	 0
 1	 5	 123	 0
 1	 5	 124	 0
 1	 5	 125	 0
 1	 5	 126	 0
 1	 5	 127	 0
 1	 5	 128	 0
 1	 5	 129	 0
 1	 5	 130	 0
 1	 5	 131	 0
 1	 5	 132	 0
 1	 5	 133	 0
 1	 5	 134	 0
 1	 5	 135	 0
 1	 5	 136	 0
 1	 5	 137	 0
 1	 5	 138	 0
 1	 5	 139	 0
 1	 5	 140	 0
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 1	 1	 78
 1	 1	 2	 78
 1	 1	 3	 78
 1	 1	 4	 78
 1	 1	 5	 78
 1	 1	 6	 78
 1	 1	 7	 78
 1	 1	 8	 78
 1	 1	 9	 78
 1	 1	 10	 78
 1	 1	 11	 78
 1	 1	 12	 78
 1	 1	 13	 78
 1	 1	 14	 78
 1	 1	 15	 78
 1	 1	 16	 78
 1	 1	 17	 78
 1	 1	 18	 78
 1	 1	 19	 78
 1	 1	 20	 78
 1	 1	 21	 78
 1	 1	 22	 78
 1	 1	 23	 78
 1	 1	 24	 78
 1	 1	 25	 78
 1	 1	 26	 78
 1	 1	 27	 78
 1	 1	 28	 78
 1	 1	 29	 78
 1	 1	 30	 78
 1	 1	 31	 78
 1	 1	 32	 78
 1	 1	 33	 78
 1	 1	 34	 78
 1	 1	 35	 78
 1	 1	 36	 78
 1	 1	 37	 78
 1	 1	 38	 78
 1	 1	 39	 78
 1	 1	 40	 78
 1	 1	 41	 78
 1	 1	 42	 78
 1	 1	 43	 78
 1	 1	 44	 78
 1	 1	 45	 78
 1	 1	 46	 78
 1	 1	 47	 78
 1	 1	 48	 78
 1	 1	 49	 78
 1	 1	 50	 78
 1	 1	 51	 78
 1	 1	 52	 78
 1	 1	 53	 78
 1	 1	 54	 78
 1	 1	 55	 78
 1	 1	 56	 78
 1	 1	 57	 78
 1	 1	 58	 78
 1	 1	 59	 78
 1	 1	 60	 78
 1	 1	 61	 78
 1	 1	 62	 78
 1	 1	 63	 78
 1	 1	 64	 78
 1	 1	 65	 78
 1	 1	 66	 78
 1	 1	 67	 78
 1	 1	 68	 78
 1	 1	 69	 78
 1	 1	 70	 78
 1	 1	 71	 78
 1	 1	 72	 78
 1	 1	 73	 78
 1	 1	 74	 78
 1	 1	 75	 78
 1	 1	 76	 78
 1	 1	 77	 78
 1	 1	 78	 78
 1	 1	 79	 78
 1	 1	 80	 78
 1	 1	 81	 78
 1	 1	 82	 78
 1	 1	 83	 78
 1	 1	 84	 78
 1	 1	 85	 78
 1	 1	 86	 78
 1	 1	 87	 78
 1	 1	 88	 78
 1	 1	 89	 78
 1	 1	 90	 78
 1	 1	 91	 78
 1	 1	 92	 78
 1	 1	 93	 78
 1	 1	 94	 78
 1	 1	 95	 78
 1	 1	 96	 78
 1	 1	 97	 78
 1	 1	 98	 78
 1	 1	 99	 78
 1	 1	 100	 78
 1	 1	 101	 78
 1	 1	 102	 78
 1	 1	 103	 78
 1	 1	 104	 78
 1	 1	 105	 78
 1	 1	 106	 78
 1	 1	 107	 78
 1	 1	 108	 78
 1	 1	 109	 78
 1	 1	 110	 78
 1	 1	 111	 78
 1	 1	 112	 78
 1	 1	 113	 78
 1	 1	 114	 78
 1	 1	 115	 78
 1	 1	 116	 78
 1	 1	 117	 78
 1	 1	 118	 78
 1	 1	 119	 78
 1	 1	 120	 78
 1	 1	 121	 78
 1	 1	 122	 78
 1	 1	 123	 78
 1	 1	 124	 78
 1	 1	 125	 78
 1	 1	 126	 78
 1	 1	 127	 78
 1	 1	 128	 78
 1	 1	 129	 78
 1	 1	 130	 78
 1	 1	 131	 78
 1	 1	 132	 78
 1	 1	 133	 78
 1	 1	 134	 78
 1	 1	 135	 78
 1	 1	 136	 78
 1	 1	 137	 78
 1	 1	 138	 78
 1	 1	 139	 78
 1	 1	 140	 78
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 4	 1	 78
 1	 4	 2	 78
 1	 4	 3	 78
 1	 4	 4	 78
 1	 4	 5	 78
 1	 4	 6	 78
 1	 4	 7	 78
 1	 4	 8	 78
 1	 4	 9	 78
 1	 4	 10	 78
 1	 4	 11	 78
 1	 4	 12	 78
 1	 4	 13	 78
 1	 4	 14	 78
 1	 4	 15	 78
 1	 4	 16	 78
 1	 4	 17	 78
 1	 4	 18	 78
 1	 4	 19	 78
 1	 4	 20	 78
 1	 4	 21	 78
 1	 4	 22	 78
 1	 4	 23	 78
 1	 4	 24	 78
 1	 4	 25	 78
 1	 4	 26	 78
 1	 4	 27	 78
 1	 4	 28	 78
 1	 4	 29	 78
 1	 4	 30	 78
 1	 4	 31	 78
 1	 4	 32	 78
 1	 4	 33	 78
 1	 4	 34	 78
 1	 4	 35	 78
 1	 4	 36	 78
 1	 4	 37	 78
 1	 4	 38	 78
 1	 4	 39	 78
 1	 4	 40	 78
 1	 4	 41	 78
 1	 4	 42	 78
 1	 4	 43	 78
 1	 4	 44	 78
 1	 4	 45	 78
 1	 4	 46	 78
 1	 4	 47	 78
 1	 4	 48	 78
 1	 4	 49	 78
 1	 4	 50	 78
 1	 4	 51	 78
 1	 4	 52	 78
 1	 4	 53	 78
 1	 4	 54	 78
 1	 4	 55	 78
 1	 4	 56	 78
 1	 4	 57	 78
 1	 4	 58	 78
 1	 4	 59	 78
 1	 4	 60	 78
 1	 4	 61	 78
 1	 4	 62	 78
 1	 4	 63	 78
 1	 4	 64	 78
 1	 4	 65	 78
 1	 4	 66	 78
 1	 4	 67	 78
 1	 4	 68	 78
 1	 4	 69	 78
 1	 4	 70	 78
 1	 4	 71	 78
 1	 4	 72	 78
 1	 4	 73	 78
 1	 4	 74	 78
 1	 4	 75	 78
 1	 4	 76	 78
 1	 4	 77	 78
 1	 4	 78	 78
 1	 4	 79	 78
 1	 4	 80	 78
 1	 4	 81	 78
 1	 4	 82	 78
 1	 4	 83	 78
 1	 4	 84	 78
 1	 4	 85	 78
 1	 4	 86	 78
 1	 4	 87	 78
 1	 4	 88	 78
 1	 4	 89	 78
 1	 4	 90	 78
 1	 4	 91	 78
 1	 4	 92	 78
 1	 4	 93	 78
 1	 4	 94	 78
 1	 4	 95	 78
 1	 4	 96	 78
 1	 4	 97	 78
 1	 4	 98	 78
 1	 4	 99	 78
 1	 4	 100	 78
 1	 4	 101	 78
 1	 4	 102	 78
 1	 4	 103	 78
 1	 4	 104	 78
 1	 4	 105	 78
 1	 4	 106	 78
 1	 4	 107	 78
 1	 4	 108	 78
 1	 4	 109	 78
 1	 4	 110	 78
 1	 4	 111	 78
 1	 4	 112	 78
 1	 4	 113	 78
 1	 4	 114	 78
 1	 4	 115	 78
 1	 4	 116	 78
 1	 4	 117	 78
 1	 4	 118	 78
 1	 4	 119	 78
 1	 4	 120	 78
 1	 4	 121	 78
 1	 4	 122	 78
 1	 4	 123	 78
 1	 4	 124	 78
 1	 4	 125	 78
 1	 4	 126	 78
 1	 4	 127	 78
 1	 4	 128	 78
 1	 4	 129	 78
 1	 4	 130	 78
 1	 4	 131	 78
 1	 4	 132	 78
 1	 4	 133	 78
 1	 4	 134	 78
 1	 4	 135	 78
 1	 4	 136	 78
 1	 4	 137	 78
 1	 4	 138	 78
 1	 4	 139	 78
 1	 4	 140	 78
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 2	 1	 74
 1	 2	 2	 74
 1	 2	 3	 74
 1	 2	 4	 74
 1	 2	 5	 74
 1	 2	 6	 74
 1	 2	 7	 74
 1	 2	 8	 74
 1	 2	 9	 74
 1	 2	 10	 74
 1	 2	 11	 74
 1	 2	 12	 74
 1	 2	 13	 74
 1	 2	 14	 74
 1	 2	 15	 74
 1	 2	 16	 74
 1	 2	 17	 74
 1	 2	 18	 74
 1	 2	 19	 74
 1	 2	 20	 74
 1	 2	 21	 74
 1	 2	 22	 74
 1	 2	 23	 74
 1	 2	 24	 74
 1	 2	 25	 74
 1	 2	 26	 74
 1	 2	 27	 74
 1	 2	 28	 74
 1	 2	 29	 74
 1	 2	 30	 74
 1	 2	 31	 74
 1	 2	 32	 74
 1	 2	 33	 74
 1	 2	 34	 74
 1	 2	 35	 74
 1	 2	 36	 74
 1	 2	 37	 74
 1	 2	 38	 74
 1	 2	 39	 74
 1	 2	 40	 74
 1	 2	 41	 74
 1	 2	 42	 74
 1	 2	 43	 74
 1	 2	 44	 74
 1	 2	 45	 74
