block	 condition	 toneNum	 transition
 1	 2	 5	 7.100000e+01
 1	 2	 6	 7.100000e+01
 1	 2	 7	 7.100000e+01
 1	 2	 8	 7.100000e+01
 1	 2	 9	 7.100000e+01
 1	 2	 10	 7.100000e+01
 1	 2	 11	 7.100000e+01
 1	 2	 12	 7.100000e+01
 1	 2	 13	 7.100000e+01
 1	 2	 14	 7.100000e+01
 1	 2	 15	 7.100000e+01
 1	 2	 16	 7.100000e+01
 1	 2	 17	 7.100000e+01
 1	 2	 18	 7.100000e+01
 1	 2	 19	 7.100000e+01
 1	 2	 20	 7.100000e+01
 1	 2	 21	 7.100000e+01
 1	 2	 22	 7.100000e+01
 1	 2	 23	 7.100000e+01
 1	 2	 24	 7.100000e+01
 1	 2	 25	 7.100000e+01
 1	 2	 26	 7.100000e+01
 1	 2	 27	 7.100000e+01
 1	 2	 28	 7.100000e+01
 1	 2	 29	 7.100000e+01
 1	 2	 30	 7.100000e+01
 1	 2	 31	 7.100000e+01
 1	 2	 32	 7.100000e+01
 1	 2	 33	 7.100000e+01
 1	 2	 34	 7.100000e+01
 1	 2	 35	 7.100000e+01
 1	 2	 36	 7.100000e+01
 1	 2	 37	 7.100000e+01
 1	 2	 38	 7.100000e+01
 1	 2	 39	 7.100000e+01
 1	 2	 40	 7.100000e+01
 1	 2	 41	 7.100000e+01
 1	 2	 42	 7.100000e+01
 1	 2	 43	 7.100000e+01
 1	 2	 44	 7.100000e+01
 1	 2	 45	 7.100000e+01
 1	 2	 46	 7.100000e+01
 1	 2	 47	 7.100000e+01
 1	 2	 48	 7.100000e+01
 1	 2	 49	 7.100000e+01
 1	 2	 50	 7.100000e+01
 1	 2	 51	 7.100000e+01
 1	 2	 52	 7.100000e+01
 1	 2	 53	 7.100000e+01
 1	 2	 54	 7.100000e+01
 1	 2	 55	 7.100000e+01
 1	 2	 56	 7.100000e+01
 1	 2	 57	 7.100000e+01
 1	 2	 58	 7.100000e+01
 1	 2	 59	 7.100000e+01
 1	 2	 60	 7.100000e+01
 1	 2	 61	 7.100000e+01
 1	 2	 62	 7.100000e+01
 1	 2	 63	 7.100000e+01
 1	 2	 64	 7.100000e+01
 1	 2	 65	 7.100000e+01
 1	 2	 66	 7.100000e+01
 1	 2	 67	 7.100000e+01
 1	 2	 68	 7.100000e+01
 1	 2	 69	 7.100000e+01
 1	 2	 70	 7.100000e+01
 1	 2	 71	 7.100000e+01
 1	 2	 72	 7.100000e+01
 1	 2	 73	 7.100000e+01
 1	 2	 74	 7.100000e+01
 1	 2	 75	 7.100000e+01
 1	 2	 76	 7.100000e+01
 1	 2	 77	 7.100000e+01
 1	 2	 78	 7.100000e+01
 1	 2	 79	 7.100000e+01
 1	 2	 80	 7.100000e+01
 1	 2	 81	 7.100000e+01
 1	 2	 82	 7.100000e+01
 1	 2	 83	 7.100000e+01
 1	 2	 84	 7.100000e+01
 1	 2	 85	 7.100000e+01
 1	 2	 86	 7.100000e+01
 1	 2	 87	 7.100000e+01
 1	 2	 88	 7.100000e+01
 1	 2	 89	 7.100000e+01
 1	 2	 90	 7.100000e+01
 1	 2	 91	 7.100000e+01
 1	 2	 92	 7.100000e+01
 1	 2	 93	 7.100000e+01
 1	 2	 94	 7.100000e+01
 1	 2	 95	 7.100000e+01
 1	 2	 96	 7.100000e+01
 1	 2	 97	 7.100000e+01
 1	 2	 98	 7.100000e+01
 1	 2	 99	 7.100000e+01
 1	 2	 100	 7.100000e+01
 1	 2	 101	 7.100000e+01
 1	 2	 102	 7.100000e+01
 1	 2	 103	 7.100000e+01
 1	 2	 104	 7.100000e+01
 1	 2	 105	 7.100000e+01
 1	 2	 106	 7.100000e+01
 1	 2	 107	 7.100000e+01
 1	 2	 108	 7.100000e+01
 1	 2	 109	 7.100000e+01
 1	 2	 110	 7.100000e+01
 1	 2	 111	 7.100000e+01
 1	 2	 112	 7.100000e+01
 1	 2	 113	 7.100000e+01
 1	 2	 114	 7.100000e+01
 1	 2	 115	 7.100000e+01
 1	 2	 116	 7.100000e+01
 1	 2	 117	 7.100000e+01
 1	 2	 118	 7.100000e+01
 1	 2	 119	 7.100000e+01
 1	 2	 120	 7.100000e+01
 1	 2	 121	 7.100000e+01
 1	 2	 122	 7.100000e+01
 1	 2	 123	 7.100000e+01
 1	 2	 124	 7.100000e+01
 1	 2	 125	 7.100000e+01
 1	 2	 126	 7.100000e+01
 1	 2	 127	 7.100000e+01
 1	 2	 128	 7.100000e+01
 1	 2	 129	 7.100000e+01
 1	 2	 130	 7.100000e+01
 1	 2	 131	 7.100000e+01
 1	 2	 132	 7.100000e+01
 1	 2	 133	 7.100000e+01
 1	 2	 134	 7.100000e+01
 1	 2	 135	 7.100000e+01
 1	 2	 136	 7.100000e+01
 1	 2	 137	 7.100000e+01
 1	 2	 138	 7.100000e+01
 1	 2	 139	 7.100000e+01
 1	 2	 140	 7.100000e+01
 1	 2	 1	 60
 1	 2	 2	 60
 1	 2	 3	 60
 1	 2	 4	 60
 1	 2	 5	 60
 1	 2	 6	 60
 1	 2	 7	 60
 1	 2	 8	 60
 1	 2	 9	 60
 1	 2	 10	 60
 1	 2	 11	 60
 1	 2	 12	 60
 1	 2	 13	 60
 1	 2	 14	 60
 1	 2	 15	 60
 1	 2	 16	 60
 1	 2	 17	 60
 1	 2	 18	 60
 1	 2	 19	 60
 1	 2	 20	 60
 1	 2	 21	 60
 1	 2	 22	 60
 1	 2	 23	 60
 1	 2	 24	 60
 1	 2	 25	 60
 1	 2	 26	 60
 1	 2	 27	 60
 1	 2	 28	 60
 1	 2	 29	 60
 1	 2	 30	 60
 1	 2	 31	 60
 1	 2	 32	 60
 1	 2	 33	 60
 1	 2	 34	 60
 1	 2	 35	 60
 1	 2	 36	 60
 1	 2	 37	 60
 1	 2	 38	 60
 1	 2	 39	 60
 1	 2	 40	 60
 1	 2	 41	 60
 1	 2	 42	 60
 1	 2	 43	 60
 1	 2	 44	 60
 1	 2	 45	 60
 1	 2	 46	 60
 1	 2	 47	 60
 1	 2	 48	 60
 1	 2	 49	 60
 1	 2	 50	 60
 1	 2	 51	 60
 1	 2	 52	 60
 1	 2	 53	 60
 1	 2	 54	 60
 1	 2	 55	 60
 1	 2	 56	 60
 1	 2	 57	 60
 1	 2	 58	 60
 1	 2	 59	 60
 1	 2	 60	 60
 1	 2	 61	 60
 1	 2	 62	 60
 1	 2	 63	 60
 1	 2	 64	 60
 1	 2	 65	 60
 1	 2	 66	 60
 1	 2	 67	 60
 1	 2	 68	 60
 1	 2	 69	 60
 1	 2	 70	 60
 1	 2	 71	 60
 1	 2	 72	 60
 1	 2	 73	 60
 1	 2	 74	 60
 1	 2	 75	 60
 1	 2	 76	 60
 1	 2	 77	 60
 1	 2	 78	 60
 1	 2	 79	 60
 1	 2	 80	 60
 1	 2	 81	 60
 1	 2	 82	 60
 1	 2	 83	 60
 1	 2	 84	 60
 1	 2	 85	 60
 1	 2	 86	 60
 1	 2	 87	 60
 1	 2	 88	 60
 1	 2	 89	 60
 1	 2	 90	 60
 1	 2	 91	 60
 1	 2	 92	 60
 1	 2	 93	 60
 1	 2	 94	 60
 1	 2	 95	 60
 1	 2	 96	 60
 1	 2	 97	 60
 1	 2	 98	 60
 1	 2	 99	 60
 1	 2	 100	 60
 1	 2	 101	 60
 1	 2	 102	 60
 1	 2	 103	 60
 1	 2	 104	 60
 1	 2	 105	 60
 1	 2	 106	 60
 1	 2	 107	 60
 1	 2	 108	 60
 1	 2	 109	 60
 1	 2	 110	 60
 1	 2	 111	 60
 1	 2	 112	 60
 1	 2	 113	 60
 1	 2	 114	 60
 1	 2	 115	 60
 1	 2	 116	 60
 1	 2	 117	 60
 1	 2	 118	 60
 1	 2	 119	 60
 1	 2	 120	 60
 1	 2	 121	 60
 1	 2	 122	 60
 1	 2	 123	 60
 1	 2	 124	 60
 1	 2	 125	 60
 1	 2	 126	 60
 1	 2	 127	 60
 1	 2	 128	 60
 1	 2	 129	 60
 1	 2	 130	 60
 1	 2	 131	 60
 1	 2	 132	 60
 1	 2	 133	 60
 1	 2	 134	 60
 1	 2	 135	 60
 1	 2	 136	 60
 1	 2	 137	 60
 1	 2	 138	 60
 1	 2	 139	 60
 1	 2	 140	 60
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 1	 1	 7.100000e+01
 1	 1	 2	 7.100000e+01
 1	 1	 3	 7.100000e+01
 1	 1	 4	 7.100000e+01
 1	 1	 5	 7.100000e+01
 1	 1	 6	 7.100000e+01
 1	 1	 7	 7.100000e+01
 1	 1	 8	 7.100000e+01
 1	 1	 9	 7.100000e+01
 1	 1	 10	 7.100000e+01
 1	 1	 11	 7.100000e+01
 1	 1	 12	 7.100000e+01
 1	 1	 13	 7.100000e+01
 1	 1	 14	 7.100000e+01
 1	 1	 15	 7.100000e+01
 1	 1	 16	 7.100000e+01
 1	 1	 17	 7.100000e+01
 1	 1	 18	 7.100000e+01
 1	 1	 19	 7.100000e+01
 1	 1	 20	 7.100000e+01
 1	 1	 21	 7.100000e+01
 1	 1	 22	 7.100000e+01
 1	 1	 23	 7.100000e+01
 1	 1	 24	 7.100000e+01
 1	 1	 25	 7.100000e+01
 1	 1	 26	 7.100000e+01
 1	 1	 27	 7.100000e+01
 1	 1	 28	 7.100000e+01
 1	 1	 29	 7.100000e+01
 1	 1	 30	 7.100000e+01
 1	 1	 31	 7.100000e+01
 1	 1	 32	 7.100000e+01
 1	 1	 33	 7.100000e+01
 1	 1	 34	 7.100000e+01
 1	 1	 35	 7.100000e+01
 1	 1	 36	 7.100000e+01
 1	 1	 37	 7.100000e+01
 1	 1	 38	 7.100000e+01
 1	 1	 39	 7.100000e+01
 1	 1	 40	 7.100000e+01
 1	 1	 41	 7.100000e+01
 1	 1	 42	 7.100000e+01
 1	 1	 43	 7.100000e+01
 1	 1	 44	 7.100000e+01
 1	 1	 45	 7.100000e+01
 1	 1	 46	 7.100000e+01
 1	 1	 47	 7.100000e+01
 1	 1	 48	 7.100000e+01
 1	 1	 49	 7.100000e+01
 1	 1	 50	 7.100000e+01
 1	 1	 51	 7.100000e+01
 1	 1	 52	 7.100000e+01
 1	 1	 53	 7.100000e+01
 1	 1	 54	 7.100000e+01
 1	 1	 55	 7.100000e+01
 1	 1	 56	 7.100000e+01
 1	 1	 57	 7.100000e+01
 1	 1	 58	 7.100000e+01
 1	 1	 59	 7.100000e+01
 1	 1	 60	 7.100000e+01
 1	 1	 61	 7.100000e+01
 1	 1	 62	 7.100000e+01
 1	 1	 63	 7.100000e+01
 1	 1	 64	 7.100000e+01
 1	 1	 65	 7.100000e+01
 1	 1	 66	 7.100000e+01
 1	 1	 67	 7.100000e+01
 1	 1	 68	 7.100000e+01
 1	 1	 69	 7.100000e+01
 1	 1	 70	 7.100000e+01
 1	 1	 71	 7.100000e+01
 1	 1	 72	 7.100000e+01
 1	 1	 73	 7.100000e+01
 1	 1	 74	 7.100000e+01
 1	 1	 75	 7.100000e+01
 1	 1	 76	 7.100000e+01
 1	 1	 77	 7.100000e+01
 1	 1	 78	 7.100000e+01
 1	 1	 79	 7.100000e+01
 1	 1	 80	 7.100000e+01
 1	 1	 81	 7.100000e+01
 1	 1	 82	 7.100000e+01
 1	 1	 83	 7.100000e+01
 1	 1	 84	 7.100000e+01
 1	 1	 85	 7.100000e+01
 1	 1	 86	 7.100000e+01
 1	 1	 87	 7.100000e+01
 1	 1	 88	 7.100000e+01
 1	 1	 89	 7.100000e+01
 1	 1	 90	 7.100000e+01
 1	 1	 91	 7.100000e+01
 1	 1	 92	 7.100000e+01
 1	 1	 93	 7.100000e+01
 1	 1	 94	 7.100000e+01
 1	 1	 95	 7.100000e+01
 1	 1	 96	 7.100000e+01
 1	 1	 97	 7.100000e+01
 1	 1	 98	 7.100000e+01
 1	 1	 99	 7.100000e+01
 1	 1	 100	 7.100000e+01
 1	 1	 101	 7.100000e+01
 1	 1	 102	 7.100000e+01
 1	 1	 103	 7.100000e+01
 1	 1	 104	 7.100000e+01
 1	 1	 105	 7.100000e+01
 1	 1	 106	 7.100000e+01
 1	 1	 107	 7.100000e+01
 1	 1	 108	 7.100000e+01
 1	 1	 109	 7.100000e+01
 1	 1	 110	 7.100000e+01
 1	 1	 111	 7.100000e+01
 1	 1	 112	 7.100000e+01
 1	 1	 113	 7.100000e+01
 1	 1	 114	 7.100000e+01
 1	 1	 115	 7.100000e+01
 1	 1	 116	 7.100000e+01
 1	 1	 117	 7.100000e+01
 1	 1	 118	 7.100000e+01
 1	 1	 119	 7.100000e+01
 1	 1	 120	 7.100000e+01
 1	 1	 121	 7.100000e+01
 1	 1	 122	 7.100000e+01
 1	 1	 123	 7.100000e+01
 1	 1	 124	 7.100000e+01
 1	 1	 125	 7.100000e+01
 1	 1	 126	 7.100000e+01
 1	 1	 127	 7.100000e+01
 1	 1	 128	 7.100000e+01
 1	 1	 129	 7.100000e+01
 1	 1	 130	 7.100000e+01
 1	 1	 131	 7.100000e+01
 1	 1	 132	 7.100000e+01
 1	 1	 133	 7.100000e+01
 1	 1	 134	 7.100000e+01
 1	 1	 135	 7.100000e+01
 1	 1	 136	 7.100000e+01
 1	 1	 137	 7.100000e+01
 1	 1	 138	 7.100000e+01
 1	 1	 139	 7.100000e+01
 1	 1	 140	 7.100000e+01
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 3	 121	 0
 1	 3	 122	 0
 1	 3	 123	 0
 1	 3	 124	 0
 1	 3	 125	 0
 1	 3	 126	 0
 1	 3	 127	 0
 1	 3	 128	 0
 1	 3	 129	 0
 1	 3	 130	 0
 1	 3	 131	 0
 1	 3	 132	 0
 1	 3	 133	 0
 1	 3	 134	 0
 1	 3	 135	 0
 1	 3	 136	 0
 1	 3	 137	 0
 1	 3	 138	 0
 1	 3	 139	 0
 1	 3	 140	 0
 1	 2	 1	 79
 1	 2	 2	 79
 1	 2	 3	 79
 1	 2	 4	 79
 1	 2	 5	 79
 1	 2	 6	 79
 1	 2	 7	 79
 1	 2	 8	 79
 1	 2	 9	 79
 1	 2	 10	 79
 1	 2	 11	 79
 1	 2	 12	 79
 1	 2	 13	 79
 1	 2	 14	 79
 1	 2	 15	 79
 1	 2	 16	 79
 1	 2	 17	 79
 1	 2	 18	 79
 1	 2	 19	 79
 1	 2	 20	 79
 1	 2	 21	 79
 1	 2	 22	 79
 1	 2	 23	 79
 1	 2	 24	 79
 1	 2	 25	 79
 1	 2	 26	 79
 1	 2	 27	 79
 1	 2	 28	 79
 1	 2	 29	 79
 1	 2	 30	 79
 1	 2	 31	 79
 1	 2	 32	 79
 1	 2	 33	 79
 1	 2	 34	 79
 1	 2	 35	 79
 1	 2	 36	 79
 1	 2	 37	 79
 1	 2	 38	 79
 1	 2	 39	 79
 1	 2	 40	 79
 1	 2	 41	 79
 1	 2	 42	 79
 1	 2	 43	 79
 1	 2	 44	 79
 1	 2	 45	 79
 1	 2	 46	 79
 1	 2	 47	 79
 1	 2	 48	 79
 1	 2	 49	 79
 1	 2	 50	 79
 1	 2	 51	 79
 1	 2	 52	 79
 1	 2	 53	 79
 1	 2	 54	 79
 1	 2	 55	 79
 1	 2	 56	 79
 1	 2	 57	 79
 1	 2	 58	 79
 1	 2	 59	 79
 1	 2	 60	 79
 1	 2	 61	 79
 1	 2	 62	 79
 1	 2	 63	 79
 1	 2	 64	 79
 1	 2	 65	 79
 1	 2	 66	 79
 1	 2	 67	 79
 1	 2	 68	 79
 1	 2	 69	 79
 1	 2	 70	 79
 1	 2	 71	 79
 1	 2	 72	 79
 1	 2	 73	 79
 1	 2	 74	 79
 1	 2	 75	 79
 1	 2	 76	 79
 1	 2	 77	 79
 1	 2	 78	 79
 1	 2	 79	 79
 1	 2	 80	 79
 1	 2	 81	 79
 1	 2	 82	 79
 1	 2	 83	 79
 1	 2	 84	 79
 1	 2	 85	 79
 1	 2	 86	 79
 1	 2	 87	 79
 1	 2	 88	 79
 1	 2	 89	 79
 1	 2	 90	 79
 1	 2	 91	 79
 1	 2	 92	 79
 1	 2	 93	 79
 1	 2	 94	 79
 1	 2	 95	 79
 1	 2	 96	 79
 1	 2	 97	 79
 1	 2	 98	 79
 1	 2	 99	 79
 1	 2	 100	 79
 1	 2	 101	 79
 1	 2	 102	 79
 1	 2	 103	 79
 1	 2	 104	 79
 1	 2	 105	 79
 1	 2	 106	 79
 1	 2	 107	 79
 1	 2	 108	 79
 1	 2	 109	 79
 1	 2	 110	 79
 1	 2	 111	 79
 1	 2	 112	 79
 1	 2	 113	 79
 1	 2	 114	 79
 1	 2	 115	 79
 1	 2	 116	 79
 1	 2	 117	 79
 1	 2	 118	 79
 1	 2	 119	 79
 1	 2	 120	 79
 1	 2	 121	 79
 1	 2	 122	 79
 1	 2	 123	 79
 1	 2	 124	 79
 1	 2	 125	 79
 1	 2	 126	 79
 1	 2	 127	 79
 1	 2	 128	 79
 1	 2	 129	 79
 1	 2	 130	 79
 1	 2	 131	 79
 1	 2	 132	 79
 1	 2	 133	 79
 1	 2	 134	 79
 1	 2	 135	 79
 1	 2	 136	 79
 1	 2	 137	 79
 1	 2	 138	 79
 1	 2	 139	 79
 1	 2	 140	 79
 1	 2	 1	 73
 1	 2	 2	 73
 1	 2	 3	 73
 1	 2	 4	 73
 1	 2	 5	 73
 1	 2	 6	 73
 1	 2	 7	 73
 1	 2	 8	 73
 1	 2	 9	 73
 1	 2	 10	 73
 1	 2	 11	 73
 1	 2	 12	 73
 1	 2	 13	 73
 1	 2	 14	 73
 1	 2	 15	 73
 1	 2	 16	 73
 1	 2	 17	 73
 1	 2	 18	 73
 1	 2	 19	 73
 1	 2	 20	 73
 1	 2	 21	 73
 1	 2	 22	 73
 1	 2	 23	 73
 1	 2	 24	 73
 1	 2	 25	 73
 1	 2	 26	 73
 1	 2	 27	 73
 1	 2	 28	 73
 1	 2	 29	 73
 1	 2	 30	 73
 1	 2	 31	 73
 1	 2	 32	 73
 1	 2	 33	 73
 1	 2	 34	 73
 1	 2	 35	 73
 1	 2	 36	 73
 1	 2	 37	 73
 1	 2	 38	 73
 1	 2	 39	 73
 1	 2	 40	 73
 1	 2	 41	 73
 1	 2	 42	 73
 1	 2	 43	 73
 1	 2	 44	 73
