block	 condition	 toneNum	 transition
1	 7	 1	 100
 1	 7	 2	 100
 1	 7	 3	 100
 1	 7	 4	 100
 1	 7	 5	 100
 1	 7	 6	 100
 1	 7	 7	 100
 1	 7	 8	 100
 1	 7	 9	 100
 1	 7	 10	 100
 1	 7	 11	 100
 1	 7	 12	 100
 1	 7	 13	 100
 1	 7	 14	 100
 1	 7	 15	 100
 1	 7	 16	 100
 1	 7	 17	 100
 1	 7	 18	 100
 1	 7	 19	 100
 1	 7	 20	 100
 1	 7	 21	 100
 1	 7	 22	 100
 1	 7	 23	 100
 1	 7	 24	 100
 1	 7	 25	 100
 1	 7	 26	 100
 1	 7	 27	 100
 1	 7	 28	 100
 1	 7	 29	 100
 1	 7	 30	 100
 1	 7	 31	 100
 1	 7	 32	 100
 1	 7	 33	 100
 1	 7	 34	 100
 1	 7	 35	 100
 1	 7	 36	 100
 1	 7	 37	 100
 1	 7	 38	 100
 1	 7	 39	 100
 1	 7	 40	 100
 1	 7	 41	 100
 1	 7	 42	 100
 1	 7	 43	 100
 1	 7	 44	 100
 1	 7	 45	 100
 1	 7	 46	 100
 1	 7	 47	 100
 1	 7	 48	 100
 1	 7	 49	 100
 1	 7	 50	 100
 1	 7	 51	 100
 1	 7	 52	 100
 1	 7	 53	 100
 1	 7	 54	 100
 1	 7	 55	 100
 1	 7	 56	 100
 1	 7	 57	 100
 1	 7	 58	 100
 1	 7	 59	 100
 1	 7	 60	 100
 1	 7	 61	 100
 1	 7	 62	 100
 1	 7	 63	 100
 1	 7	 64	 100
 1	 7	 65	 100
 1	 7	 66	 100
 1	 7	 67	 100
 1	 7	 68	 100
 1	 7	 69	 100
 1	 7	 70	 100
 1	 7	 71	 100
 1	 7	 72	 100
 1	 7	 73	 100
 1	 7	 74	 100
 1	 7	 75	 100
 1	 7	 76	 100
 1	 7	 77	 100
 1	 7	 78	 100
 1	 7	 79	 100
 1	 7	 80	 100
 1	 7	 81	 100
 1	 7	 82	 100
 1	 7	 83	 100
 1	 7	 84	 100
 1	 7	 85	 100
 1	 7	 86	 100
 1	 7	 87	 100
 1	 7	 88	 100
 1	 7	 89	 100
 1	 7	 90	 100
 1	 7	 91	 100
 1	 7	 92	 100
 1	 7	 93	 100
 1	 7	 94	 100
 1	 7	 95	 100
 1	 7	 96	 100
 1	 7	 97	 100
 1	 7	 98	 100
 1	 7	 99	 100
 1	 7	 100	 100
 1	 7	 101	 100
 1	 7	 102	 100
 1	 7	 103	 100
 1	 7	 104	 100
 1	 7	 105	 100
 1	 7	 106	 100
 1	 7	 107	 100
 1	 7	 108	 100
 1	 7	 109	 100
 1	 7	 110	 100
 1	 7	 111	 100
 1	 7	 112	 100
 1	 7	 113	 100
 1	 7	 114	 100
 1	 7	 115	 100
 1	 7	 116	 100
 1	 7	 117	 100
 1	 7	 118	 100
 1	 7	 119	 100
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 3	 114	 0
 1	 3	 115	 0
 1	 3	 116	 0
 1	 3	 117	 0
 1	 3	 118	 0
 1	 3	 119	 0
 1	 3	 120	 0
 1	 6	 1	 94
 1	 6	 2	 94
 1	 6	 3	 94
 1	 6	 4	 94
 1	 6	 5	 94
 1	 6	 6	 94
 1	 6	 7	 94
 1	 6	 8	 94
 1	 6	 9	 94
 1	 6	 10	 94
 1	 6	 11	 94
 1	 6	 12	 94
 1	 6	 13	 94
 1	 6	 14	 94
 1	 6	 15	 94
 1	 6	 16	 94
 1	 6	 17	 94
 1	 6	 18	 94
 1	 6	 19	 94
 1	 6	 20	 94
 1	 6	 21	 94
 1	 6	 22	 94
 1	 6	 23	 94
 1	 6	 24	 94
 1	 6	 25	 94
 1	 6	 26	 94
 1	 6	 27	 94
 1	 6	 28	 94
 1	 6	 29	 94
 1	 6	 30	 94
 1	 6	 31	 94
 1	 6	 32	 94
 1	 6	 33	 94
 1	 6	 34	 94
 1	 6	 35	 94
 1	 6	 36	 94
 1	 6	 37	 94
 1	 6	 38	 94
 1	 6	 39	 94
 1	 6	 40	 94
 1	 6	 41	 94
 1	 6	 42	 94
 1	 6	 43	 94
 1	 6	 44	 94
 1	 6	 45	 94
 1	 6	 46	 94
 1	 6	 47	 94
 1	 6	 48	 94
 1	 6	 49	 94
 1	 6	 50	 94
 1	 6	 51	 94
 1	 6	 52	 94
 1	 6	 53	 94
 1	 6	 54	 94
 1	 6	 55	 94
 1	 6	 56	 94
 1	 6	 57	 94
 1	 6	 58	 94
 1	 6	 59	 94
 1	 6	 60	 94
 1	 6	 61	 94
 1	 6	 62	 94
 1	 6	 63	 94
 1	 6	 64	 94
 1	 6	 65	 94
 1	 6	 66	 94
 1	 6	 67	 94
 1	 6	 68	 94
 1	 6	 69	 94
 1	 6	 70	 94
 1	 6	 71	 94
 1	 6	 72	 94
 1	 6	 73	 94
 1	 6	 74	 94
 1	 6	 75	 94
 1	 6	 76	 94
 1	 6	 77	 94
 1	 6	 78	 94
 1	 6	 79	 94
 1	 6	 80	 94
 1	 6	 81	 94
 1	 6	 82	 94
 1	 6	 83	 94
 1	 6	 84	 94
 1	 6	 85	 94
 1	 6	 86	 94
 1	 6	 87	 94
 1	 6	 88	 94
 1	 6	 89	 94
 1	 6	 90	 94
 1	 6	 91	 94
 1	 6	 92	 94
 1	 6	 93	 94
 1	 6	 94	 94
 1	 6	 95	 94
 1	 6	 96	 94
 1	 6	 97	 94
 1	 6	 98	 94
 1	 6	 99	 94
 1	 6	 100	 94
 1	 6	 101	 94
 1	 6	 102	 94
 1	 6	 103	 94
 1	 6	 104	 94
 1	 6	 105	 94
 1	 6	 106	 94
 1	 6	 107	 94
 1	 6	 108	 94
 1	 6	 109	 94
 1	 6	 110	 94
 1	 6	 111	 94
 1	 6	 112	 94
 1	 6	 113	 94
 1	 2	 1	 65
 1	 2	 2	 65
 1	 2	 3	 65
 1	 2	 4	 65
 1	 2	 5	 65
 1	 2	 6	 65
 1	 2	 7	 65
 1	 2	 8	 65
 1	 2	 9	 65
 1	 2	 10	 65
 1	 2	 11	 65
 1	 2	 12	 65
 1	 2	 13	 65
 1	 2	 14	 65
 1	 2	 15	 65
 1	 2	 16	 65
 1	 2	 17	 65
 1	 2	 18	 65
 1	 2	 19	 65
 1	 2	 20	 65
 1	 2	 21	 65
 1	 2	 22	 65
 1	 2	 23	 65
 1	 2	 24	 65
 1	 2	 25	 65
 1	 2	 26	 65
 1	 2	 27	 65
 1	 2	 28	 65
 1	 2	 29	 65
 1	 2	 30	 65
 1	 2	 31	 65
 1	 2	 32	 65
 1	 2	 33	 65
 1	 2	 34	 65
 1	 2	 35	 65
 1	 2	 36	 65
 1	 2	 37	 65
 1	 2	 38	 65
 1	 2	 39	 65
 1	 2	 40	 65
 1	 2	 41	 65
 1	 2	 42	 65
 1	 2	 43	 65
 1	 2	 44	 65
 1	 2	 45	 65
 1	 2	 46	 65
 1	 2	 47	 65
 1	 2	 48	 65
 1	 2	 49	 65
 1	 2	 50	 65
 1	 2	 51	 65
 1	 2	 52	 65
 1	 2	 53	 65
 1	 2	 54	 65
 1	 2	 55	 65
 1	 2	 56	 65
 1	 2	 57	 65
 1	 2	 58	 65
 1	 2	 59	 65
 1	 2	 60	 65
 1	 2	 61	 65
 1	 2	 62	 65
 1	 2	 63	 65
 1	 2	 64	 65
 1	 2	 65	 65
 1	 2	 66	 65
 1	 2	 67	 65
 1	 2	 68	 65
 1	 2	 69	 65
 1	 2	 70	 65
 1	 2	 71	 65
 1	 2	 72	 65
 1	 2	 73	 65
 1	 2	 74	 65
 1	 2	 75	 65
 1	 2	 76	 65
 1	 2	 77	 65
 1	 2	 78	 65
 1	 2	 79	 65
 1	 2	 80	 65
 1	 2	 81	 65
 1	 2	 82	 65
 1	 2	 83	 65
 1	 2	 84	 65
 1	 2	 85	 65
 1	 2	 86	 65
 1	 2	 87	 65
 1	 2	 88	 65
 1	 2	 89	 65
 1	 2	 90	 65
 1	 2	 91	 65
 1	 2	 92	 65
 1	 2	 93	 65
 1	 2	 94	 65
 1	 2	 95	 65
 1	 2	 96	 65
 1	 2	 97	 65
 1	 2	 98	 65
 1	 2	 99	 65
 1	 2	 100	 65
 1	 2	 101	 65
 1	 2	 102	 65
 1	 2	 103	 65
 1	 2	 104	 65
 1	 4	 1	 78
 1	 4	 2	 78
 1	 4	 3	 78
 1	 4	 4	 78
 1	 4	 5	 78
 1	 4	 6	 78
 1	 4	 7	 78
 1	 4	 8	 78
 1	 4	 9	 78
 1	 4	 10	 78
 1	 4	 11	 78
 1	 4	 12	 78
 1	 4	 13	 78
 1	 4	 14	 78
 1	 4	 15	 78
 1	 4	 16	 78
 1	 4	 17	 78
 1	 4	 18	 78
 1	 4	 19	 78
 1	 4	 20	 78
 1	 4	 21	 78
 1	 4	 22	 78
 1	 4	 23	 78
 1	 4	 24	 78
 1	 4	 25	 78
 1	 4	 26	 78
 1	 4	 27	 78
 1	 4	 28	 78
 1	 4	 29	 78
 1	 4	 30	 78
 1	 4	 31	 78
 1	 4	 32	 78
 1	 4	 33	 78
 1	 4	 34	 78
 1	 4	 35	 78
 1	 4	 36	 78
 1	 4	 37	 78
 1	 4	 38	 78
 1	 4	 39	 78
 1	 4	 40	 78
 1	 4	 41	 78
 1	 4	 42	 78
 1	 4	 43	 78
 1	 4	 44	 78
 1	 4	 45	 78
 1	 4	 46	 78
 1	 4	 47	 78
 1	 4	 48	 78
 1	 4	 49	 78
 1	 4	 50	 78
 1	 4	 51	 78
 1	 4	 52	 78
 1	 4	 53	 78
 1	 4	 54	 78
 1	 4	 55	 78
 1	 4	 56	 78
 1	 4	 57	 78
 1	 4	 58	 78
 1	 4	 59	 78
 1	 4	 60	 78
 1	 4	 61	 78
 1	 4	 62	 78
 1	 4	 63	 78
 1	 4	 64	 78
 1	 4	 65	 78
 1	 4	 66	 78
 1	 4	 67	 78
 1	 4	 68	 78
 1	 4	 69	 78
 1	 4	 70	 78
 1	 4	 71	 78
 1	 4	 72	 78
 1	 4	 73	 78
 1	 4	 74	 78
 1	 4	 75	 78
 1	 4	 76	 78
 1	 4	 77	 78
 1	 4	 78	 78
 1	 4	 79	 78
 1	 4	 80	 78
 1	 4	 81	 78
 1	 4	 82	 78
 1	 4	 83	 78
 1	 4	 84	 78
 1	 4	 85	 78
 1	 4	 86	 78
 1	 4	 87	 78
 1	 4	 88	 78
 1	 4	 89	 78
 1	 4	 90	 78
 1	 4	 91	 78
 1	 4	 92	 78
 1	 4	 93	 78
 1	 4	 94	 78
 1	 4	 95	 78
 1	 4	 96	 78
 1	 4	 97	 78
 1	 4	 98	 78
 1	 4	 99	 78
 1	 4	 100	 78
 1	 4	 101	 78
 1	 4	 102	 78
 1	 4	 103	 78
 1	 4	 104	 78
 1	 4	 105	 78
 1	 4	 106	 78
 1	 4	 107	 78
 1	 4	 108	 78
 1	 4	 109	 78
 1	 4	 110	 78
 1	 4	 111	 78
 1	 4	 112	 78
 1	 4	 113	 78
 1	 4	 114	 78
 1	 4	 115	 78
 1	 4	 116	 78
 1	 4	 117	 78
 1	 4	 118	 78
 1	 4	 119	 78
 1	 4	 120	 78
 1	 3	 1	 0
 1	 3	 2	 0
 1	 3	 3	 0
 1	 3	 4	 0
 1	 3	 5	 0
 1	 3	 6	 0
 1	 3	 7	 0
 1	 3	 8	 0
 1	 3	 9	 0
 1	 3	 10	 0
 1	 3	 11	 0
 1	 3	 12	 0
 1	 3	 13	 0
 1	 3	 14	 0
 1	 3	 15	 0
 1	 3	 16	 0
 1	 3	 17	 0
 1	 3	 18	 0
 1	 3	 19	 0
 1	 3	 20	 0
 1	 3	 21	 0
 1	 3	 22	 0
 1	 3	 23	 0
 1	 3	 24	 0
 1	 3	 25	 0
 1	 3	 26	 0
 1	 3	 27	 0
 1	 3	 28	 0
 1	 3	 29	 0
 1	 3	 30	 0
 1	 3	 31	 0
 1	 3	 32	 0
 1	 3	 33	 0
 1	 3	 34	 0
 1	 3	 35	 0
 1	 3	 36	 0
 1	 3	 37	 0
 1	 3	 38	 0
 1	 3	 39	 0
 1	 3	 40	 0
 1	 3	 41	 0
 1	 3	 42	 0
 1	 3	 43	 0
 1	 3	 44	 0
 1	 3	 45	 0
 1	 3	 46	 0
 1	 3	 47	 0
 1	 3	 48	 0
 1	 3	 49	 0
 1	 3	 50	 0
 1	 3	 51	 0
 1	 3	 52	 0
 1	 3	 53	 0
 1	 3	 54	 0
 1	 3	 55	 0
 1	 3	 56	 0
 1	 3	 57	 0
 1	 3	 58	 0
 1	 3	 59	 0
 1	 3	 60	 0
 1	 3	 61	 0
 1	 3	 62	 0
 1	 3	 63	 0
 1	 3	 64	 0
 1	 3	 65	 0
 1	 3	 66	 0
 1	 3	 67	 0
 1	 3	 68	 0
 1	 3	 69	 0
 1	 3	 70	 0
 1	 3	 71	 0
 1	 3	 72	 0
 1	 3	 73	 0
 1	 3	 74	 0
 1	 3	 75	 0
 1	 3	 76	 0
 1	 3	 77	 0
 1	 3	 78	 0
 1	 3	 79	 0
 1	 3	 80	 0
 1	 3	 81	 0
 1	 3	 82	 0
 1	 3	 83	 0
 1	 3	 84	 0
 1	 3	 85	 0
 1	 3	 86	 0
 1	 3	 87	 0
 1	 3	 88	 0
 1	 3	 89	 0
 1	 3	 90	 0
 1	 3	 91	 0
 1	 3	 92	 0
 1	 3	 93	 0
 1	 3	 94	 0
 1	 3	 95	 0
 1	 3	 96	 0
 1	 3	 97	 0
 1	 3	 98	 0
 1	 3	 99	 0
 1	 3	 100	 0
 1	 3	 101	 0
 1	 3	 102	 0
 1	 3	 103	 0
 1	 3	 104	 0
 1	 3	 105	 0
 1	 3	 106	 0
 1	 3	 107	 0
 1	 3	 108	 0
 1	 3	 109	 0
 1	 3	 110	 0
 1	 3	 111	 0
 1	 3	 112	 0
 1	 3	 113	 0
 1	 2	 1	 6.600000e+01
 1	 2	 2	 6.600000e+01
 1	 2	 3	 6.600000e+01
 1	 2	 4	 6.600000e+01
 1	 2	 5	 6.600000e+01
 1	 2	 6	 6.600000e+01
 1	 2	 7	 6.600000e+01
 1	 2	 8	 6.600000e+01
 1	 2	 9	 6.600000e+01
 1	 2	 10	 6.600000e+01
 1	 2	 11	 6.600000e+01
 1	 2	 12	 6.600000e+01
 1	 2	 13	 6.600000e+01
 1	 2	 14	 6.600000e+01
 1	 2	 15	 6.600000e+01
 1	 2	 16	 6.600000e+01
 1	 2	 17	 6.600000e+01
 1	 2	 18	 6.600000e+01
 1	 2	 19	 6.600000e+01
 1	 2	 20	 6.600000e+01
 1	 2	 21	 6.600000e+01
 1	 2	 22	 6.600000e+01
 1	 2	 23	 6.600000e+01
 1	 2	 24	 6.600000e+01
 1	 2	 25	 6.600000e+01
 1	 2	 26	 6.600000e+01
 1	 2	 27	 6.600000e+01
 1	 2	 28	 6.600000e+01
 1	 2	 29	 6.600000e+01
 1	 2	 30	 6.600000e+01
 1	 2	 31	 6.600000e+01
 1	 2	 32	 6.600000e+01
 1	 2	 33	 6.600000e+01
 1	 2	 34	 6.600000e+01
 1	 2	 35	 6.600000e+01
 1	 2	 36	 6.600000e+01
 1	 2	 37	 6.600000e+01
 1	 2	 38	 6.600000e+01
 1	 2	 39	 6.600000e+01
 1	 2	 40	 6.600000e+01
 1	 2	 41	 6.600000e+01
 1	 2	 42	 6.600000e+01
 1	 2	 43	 6.600000e+01
 1	 2	 44	 6.600000e+01
 1	 2	 45	 6.600000e+01
 1	 2	 46	 6.600000e+01
 1	 2	 47	 6.600000e+01
 1	 2	 48	 6.600000e+01
 1	 2	 49	 6.600000e+01
 1	 2	 50	 6.600000e+01
 1	 2	 51	 6.600000e+01
 1	 2	 52	 6.600000e+01
 1	 2	 53	 6.600000e+01
 1	 2	 54	 6.600000e+01
 1	 2	 55	 6.600000e+01
 1	 2	 56	 6.600000e+01
 1	 2	 57	 6.600000e+01
 1	 2	 58	 6.600000e+01
 1	 2	 59	 6.600000e+01
 1	 2	 60	 6.600000e+01
 1	 2	 61	 6.600000e+01
 1	 2	 62	 6.600000e+01
 1	 2	 63	 6.600000e+01
 1	 2	 64	 6.600000e+01
 1	 2	 65	 6.600000e+01
 1	 2	 66	 6.600000e+01
 1	 2	 67	 6.600000e+01
 1	 2	 68	 6.600000e+01
 1	 2	 69	 6.600000e+01
 1	 2	 70	 6.600000e+01
 1	 2	 71	 6.600000e+01
 1	 2	 72	 6.600000e+01
 1	 2	 73	 6.600000e+01
 1	 2	 74	 6.600000e+01
 1	 2	 75	 6.600000e+01
 1	 2	 76	 6.600000e+01
 1	 2	 77	 6.600000e+01
 1	 2	 78	 6.600000e+01
 1	 2	 79	 6.600000e+01
 1	 2	 80	 6.600000e+01
 1	 2	 81	 6.600000e+01
 1	 2	 82	 6.600000e+01
 1	 2	 83	 6.600000e+01
 1	 2	 84	 6.600000e+01
 1	 2	 85	 6.600000e+01
 1	 2	 86	 6.600000e+01
 1	 2	 87	 6.600000e+01
 1	 2	 88	 6.600000e+01
 1	 2	 89	 6.600000e+01
 1	 2	 90	 6.600000e+01
 1	 2	 91	 6.600000e+01
 1	 2	 92	 6.600000e+01
 1	 2	 93	 6.600000e+01
 1	 2	 94	 6.600000e+01
 1	 2	 95	 6.600000e+01
 1	 2	 96	 6.600000e+01
 1	 2	 97	 6.600000e+01
 1	 2	 98	 6.600000e+01
 1	 2	 99	 6.600000e+01
 1	 2	 100	 6.600000e+01
 1	 2	 101	 6.600000e+01
 1	 2	 102	 6.600000e+01
 1	 2	 103	 6.600000e+01
 1	 2	 104	 6.600000e+01
 1	 2	 105	 6.600000e+01
 1	 1	 1	 74
 1	 1	 2	 74
 1	 1	 3	 74
 1	 1	 4	 74
 1	 1	 5	 74
 1	 1	 6	 74
 1	 1	 7	 74
 1	 1	 8	 74
 1	 1	 9	 74
 1	 1	 10	 74
 1	 1	 11	 74
 1	 1	 12	 74
 1	 1	 13	 74
 1	 1	 14	 74
 1	 1	 15	 74
 1	 1	 16	 74
 1	 1	 17	 74
 1	 1	 18	 74
 1	 1	 19	 74
 1	 1	 20	 74
 1	 1	 21	 74
 1	 1	 22	 74
 1	 1	 23	 74
 1	 1	 24	 74
 1	 1	 25	 74
 1	 1	 26	 74
 1	 1	 27	 74
 1	 1	 28	 74
 1	 1	 29	 74
 1	 1	 30	 74
 1	 1	 31	 74
 1	 1	 32	 74
 1	 1	 33	 74
 1	 1	 34	 74
 1	 1	 35	 74
 1	 1	 36	 74
 1	 1	 37	 74
 1	 1	 38	 74
 1	 1	 39	 74
 1	 1	 40	 74
 1	 1	 41	 74
 1	 1	 42	 74
 1	 1	 43	 74
 1	 1	 44	 74
 1	 1	 45	 74
 1	 1	 46	 74
 1	 1	 47	 74
 1	 1	 48	 74
 1	 1	 49	 74
 1	 1	 50	 74
 1	 1	 51	 74
 1	 1	 52	 74
 1	 1	 53	 74
 1	 1	 54	 74
 1	 1	 55	 74
 1	 1	 56	 74
 1	 1	 57	 74
 1	 1	 58	 74
 1	 1	 59	 74
 1	 1	 60	 74
 1	 1	 61	 74
 1	 1	 62	 74
 1	 1	 63	 74
 1	 1	 64	 74
 1	 1	 65	 74
 1	 1	 66	 74
 1	 1	 67	 74
 1	 1	 68	 74
 1	 1	 69	 74
 1	 1	 70	 74
 1	 1	 71	 74
 1	 1	 72	 74
 1	 1	 73	 74
 1	 1	 74	 74
 1	 1	 75	 74
 1	 1	 76	 74
 1	 1	 77	 74
 1	 1	 78	 74
 1	 1	 79	 74
 1	 1	 80	 74
 1	 1	 81	 74
 1	 1	 82	 74
 1	 1	 83	 74
 1	 1	 84	 74
 1	 1	 85	 74
 1	 1	 86	 74
 1	 1	 87	 74
 1	 1	 88	 74
 1	 1	 89	 74
 1	 1	 90	 74
 1	 1	 91	 74
 1	 1	 92	 74
 1	 1	 93	 74
 1	 1	 94	 74
 1	 1	 95	 74
 1	 1	 96	 74
 1	 1	 97	 74
 1	 1	 98	 74
 1	 1	 99	 74
 1	 1	 100	 74
 1	 1	 101	 74
 1	 1	 102	 74
 1	 1	 103	 74
 1	 1	 104	 74
 1	 1	 105	 74
 1	 1	 106	 74
 1	 1	 107	 74
 1	 1	 108	 74
 1	 1	 109	 74
 1	 1	 110	 74
 1	 1	 111	 74
 1	 1	 112	 74
 1	 1	 113	 74
 1	 7	 1	 98
 1	 7	 2	 98
 1	 7	 3	 98
 1	 7	 4	 98
 1	 7	 5	 98
 1	 7	 6	 98
 1	 7	 7	 98
 1	 7	 8	 98
 1	 7	 9	 98
 1	 7	 10	 98
 1	 7	 11	 98
 1	 7	 12	 98
 1	 7	 13	 98
 1	 7	 14	 98
 1	 7	 15	 98
 1	 7	 16	 98
 1	 7	 17	 98
 1	 7	 18	 98
 1	 7	 19	 98
 1	 7	 20	 98
 1	 7	 21	 98
 1	 7	 22	 98
 1	 7	 23	 98
 1	 7	 24	 98
 1	 7	 25	 98
 1	 7	 26	 98
 1	 7	 27	 98
 1	 7	 28	 98
 1	 7	 29	 98
 1	 7	 30	 98
 1	 7	 31	 98
 1	 7	 32	 98
 1	 7	 33	 98
 1	 7	 34	 98
 1	 7	 35	 98
 1	 7	 36	 98
 1	 7	 37	 98
 1	 7	 38	 98
 1	 7	 39	 98
 1	 7	 40	 98
 1	 7	 41	 98
 1	 7	 42	 98
 1	 7	 43	 98
 1	 7	 44	 98
 1	 7	 45	 98
 1	 7	 46	 98
 1	 7	 47	 98
 1	 7	 48	 98
 1	 7	 49	 98
 1	 7	 50	 98
 1	 7	 51	 98
 1	 7	 52	 98
 1	 7	 53	 98
 1	 7	 54	 98
 1	 7	 55	 98
 1	 7	 56	 98
 1	 7	 57	 98
 1	 7	 58	 98
 1	 7	 59	 98
 1	 7	 60	 98
 1	 7	 61	 98
 1	 7	 62	 98
 1	 7	 63	 98
 1	 7	 64	 98
 1	 7	 65	 98
 1	 7	 66	 98
 1	 7	 67	 98
 1	 7	 68	 98
 1	 7	 69	 98
 1	 7	 70	 98
 1	 7	 71	 98
 1	 7	 72	 98
 1	 7	 73	 98
 1	 7	 74	 98
 1	 7	 75	 98
 1	 7	 76	 98
 1	 7	 77	 98
 1	 7	 78	 98
 1	 7	 79	 98
 1	 7	 80	 98
 1	 7	 81	 98
 1	 7	 82	 98
 1	 7	 83	 98
 1	 7	 84	 98
 1	 7	 85	 98
 1	 7	 86	 98
 1	 7	 87	 98
 1	 7	 88	 98
 1	 7	 89	 98
 1	 7	 90	 98
 1	 7	 91	 98
 1	 7	 92	 98
 1	 7	 93	 98
 1	 7	 94	 98
 1	 7	 95	 98
 1	 7	 96	 98
 1	 7	 97	 98
 1	 7	 98	 98
 1	 7	 99	 98
 1	 7	 100	 98
 1	 7	 101	 98
 1	 7	 102	 98
 1	 7	 103	 98
 1	 7	 104	 98
 1	 7	 105	 98
 1	 7	 106	 98
 1	 7	 107	 98
 1	 7	 108	 98
 1	 7	 109	 98
 1	 7	 110	 98
 1	 7	 111	 98
 1	 7	 112	 98
 1	 7	 113	 98
 1	 7	 114	 98
 1	 7	 115	 98
 1	 7	 116	 98
 1	 7	 117	 98
 1	 1	 1	 80
 1	 1	 2	 80
 1	 1	 3	 80
 1	 1	 4	 80
 1	 1	 5	 80
 1	 1	 6	 80
 1	 1	 7	 80
 1	 1	 8	 80
 1	 1	 9	 80
 1	 1	 10	 80
 1	 1	 11	 80
 1	 1	 12	 80
 1	 1	 13	 80
 1	 1	 14	 80
 1	 1	 15	 80
 1	 1	 16	 80
 1	 1	 17	 80
 1	 1	 18	 80
 1	 1	 19	 80
 1	 1	 20	 80
 1	 1	 21	 80
 1	 1	 22	 80
 1	 1	 23	 80
 1	 1	 24	 80
 1	 1	 25	 80
 1	 1	 26	 80
 1	 1	 27	 80
 1	 1	 28	 80
 1	 1	 29	 80
 1	 1	 30	 80
 1	 1	 31	 80
 1	 1	 32	 80
 1	 1	 33	 80
 1	 1	 34	 80
 1	 1	 35	 80
 1	 1	 36	 80
 1	 1	 37	 80
 1	 1	 38	 80
 1	 1	 39	 80
 1	 1	 40	 80
 1	 1	 41	 80
 1	 1	 42	 80
 1	 1	 43	 80
 1	 1	 44	 80
 1	 1	 45	 80
 1	 1	 46	 80
 1	 1	 47	 80
 1	 1	 48	 80
 1	 1	 49	 80
 1	 1	 50	 80
 1	 1	 51	 80
 1	 1	 52	 80
 1	 1	 53	 80
 1	 1	 54	 80
 1	 1	 55	 80
 1	 1	 56	 80
 1	 1	 57	 80
 1	 1	 58	 80
 1	 1	 59	 80
 1	 1	 60	 80
 1	 1	 61	 80
 1	 1	 62	 80
 1	 1	 63	 80
 1	 1	 64	 80
 1	 1	 65	 80
 1	 1	 66	 80
 1	 1	 67	 80
 1	 1	 68	 80
 1	 1	 69	 80
 1	 1	 70	 80
 1	 1	 71	 80
 1	 1	 72	 80
 1	 1	 73	 80
 1	 1	 74	 80
 1	 1	 75	 80
 1	 1	 76	 80
 1	 1	 77	 80
 1	 1	 78	 80
 1	 1	 79	 80
 1	 1	 80	 80
 1	 1	 81	 80
 1	 1	 82	 80
 1	 1	 83	 80
 1	 1	 84	 80
 1	 1	 85	 80
 1	 1	 86	 80
 1	 1	 87	 80
 1	 1	 88	 80
